web-scraper-order,web-scraper-start-url,link,link-href
"1589955260-13520","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Parents of U.K. Teen Reject White House Meeting With U.S. Diplomat’s Wife Involved in Fatal Accident","https://www.wsj.com/articles/parents-of-u-k-teen-reject-white-house-meeting-with-u-s-diplomats-wife-involved-in-fatal-accident-11571252667?mod=searchresults&page=21&pos=7"
"1589955291-13588","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","‘Palm Beach, Mar-a-Lago and the Rise of America’s Xanadu’ Review: President Trump’s Fantasy Island","https://www.wsj.com/articles/palm-beach-mar-a-lago-and-the-rise-of-americas-xanadu-review-president-trumps-fantasy-island-11573775186?mod=searchresults&page=17&pos=15"
"1589955389-13784","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","The Force Unifying Democrats? It’s Donald Trump","https://www.wsj.com/articles/the-force-unifying-democrats-its-donald-trump-11583339214?mod=searchresults&page=6&pos=11"
"1589955002-13122","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","On China Trade, Trump Is All Business","https://www.wsj.com/articles/on-china-trade-trump-is-all-business-11559862234?mod=searchresults&page=33&pos=8"
"1589955413-13870","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump to Bar Immigration for Family of U.S. Citizens, Foreign Workers for 60 Days","https://www.wsj.com/articles/trump-order-would-temporarily-bar-family-members-of-u-s-citizens-foreign-workers-from-immigrating-11587504410?mod=searchresults&page=2&pos=17"
"1589955307-13649","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Democrats Aren’t Crazy and Neither Is Trump","https://www.wsj.com/articles/democrats-arent-crazy-and-neither-is-trump-11577461063?mod=searchresults&page=13&pos=16"
"1589955297-13598","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","As Trump Courts Unions, His Apprentice Plan Risks Alienating Them","https://www.wsj.com/articles/as-trump-courts-unions-his-apprentice-plan-risks-alienating-them-11574946001?mod=searchresults&page=16&pos=5"
"1589955400-13818","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump to Fire Intelligence Community Inspector General","https://www.wsj.com/articles/trump-fires-intelligence-community-inspector-general-11585968697?mod=searchresults&page=4&pos=5"
"1589955339-13711","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Veterans Differ With Trump Over Injuries From Iran Missile Attack","https://www.wsj.com/articles/veterans-differ-with-trump-over-injuries-from-iran-missile-attack-11579733650?mod=searchresults&page=10&pos=18"
"1589955260-13533","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Ukrainian President Denies Trump Pressured Him During July Call","https://www.wsj.com/articles/ukrainian-president-denies-trump-pressured-him-during-july-call-11570707164?mod=searchresults&page=21&pos=20"
"1589955297-13604","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump Ordered That Gallagher Remain a Navy SEAL, Pentagon Chief Says","https://www.wsj.com/articles/reaction-to-navy-chiefs-firing-splitting-along-partisan-lines-11574700502?mod=searchresults&page=16&pos=11"
"1589955217-13393","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump Sends Regards to Departed ‘Mr. Tough Guy’ Bolton","https://www.wsj.com/articles/trump-sends-regards-to-departed-mr-tough-guy-bolton-11568229515?mod=searchresults&page=24&pos=20"
"1589955400-13829","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Virus Pushes Trump to Rose Garden Campaign Strategy","https://www.wsj.com/articles/virus-pushes-trump-to-rose-garden-campaign-strategy-11585368061?mod=searchresults&page=4&pos=16"
"1589955217-13381","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump Sues to Block Latest Bid for Tax Returns","https://www.wsj.com/articles/trump-sues-to-block-latest-bid-for-tax-returns-11568909099?mod=searchresults&page=24&pos=8"
"1589955002-13118","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Trump Militarizes Mexico","https://www.wsj.com/articles/trump-militarizes-mexico-11560109220?mod=searchresults&page=33&pos=4"
"1589955229-13422","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Rough Transcript Shows Trump Pressed Ukraine to ‘Look Into’ Joe Biden and Son","https://www.wsj.com/articles/white-house-to-release-transcript-of-trumps-ukraine-call-as-impeachment-efforts-begin-11569403803?mod=searchresults&page=23&pos=9"
"1589955125-13317","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Any Economic Downturn Could Scramble Trump’s 2020 Strategy","https://www.wsj.com/articles/any-economic-downturn-could-scramble-trumps-2020-strategy-11565898073?mod=searchresults&page=27&pos=3"
"1589955394-13809","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Just Like 2008, It’s a Testing Time for American Institutions","https://www.wsj.com/articles/just-like-2008-its-a-testing-time-for-american-institutions-11584051924?mod=searchresults&page=5&pos=16"
"1589955389-13776","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump to Propose Steps to Ease Economic Fallout From Coronavirus","https://www.wsj.com/articles/trump-white-house-officials-to-discuss-coronavirus-economic-response-plan-11583764176?mod=searchresults&page=6&pos=3"
"1589954993-13091","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","Cohen Says Trump Lawyer Suggested He Give False Testimony About Moscow Project","https://www.wsj.com/articles/cohen-says-trump-lawyer-suggested-he-lie-about-moscow-project-11558396421?mod=searchresults&page=34&pos=9"
"1589955413-13859","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Trump’s Beef Stakes","https://www.wsj.com/articles/trumps-beef-stakes-11588201313?mod=searchresults&page=2&pos=6"
"1589955431-13889","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump Should Look at Truman’s 1948 Move","https://www.wsj.com/articles/trump-should-look-at-trumans-1948-move-11588880953?mod=searchresults&page=1&pos=16"
"1589955400-13817","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","On Masks, Trump Risks Bumpier Restart","https://www.wsj.com/articles/why-trump-should-love-face-masks-to-fight-coronavirus-11586180668?mod=searchresults&page=4&pos=4"
"1589955406-13834","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","Trump Signals He Backs Protests to End Safety Guidelines","https://www.wsj.com/articles/coronavirus-latest-news-04-17-2020-11587115932?mod=searchresults&page=3&pos=1"
"1589955345-13727","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump Mideast Plan Arose From a Secretive, Shifting Two-Year Effort","https://www.wsj.com/articles/trump-mideast-plan-arose-from-a-secretive-shifting-two-year-effort-11580600400?mod=searchresults&page=9&pos=14"
"1589955307-13638","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Why the Nixon Impeachment Analogy Doesn’t Fit Trump","https://www.wsj.com/articles/the-the-nixon-impeachment-analogy-doesnt-fit-trump-11578070149?mod=searchresults&page=13&pos=5"
"1589955040-13294","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Mirroring Trump Could Doom the Democrats","https://www.wsj.com/articles/mirroring-trump-could-doom-the-democrats-11562713175?mod=searchresults&page=29&pos=20"
"1589955229-13424","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Trump Can Do Even More on Iran","https://www.wsj.com/articles/trump-can-do-even-more-on-iran-11569453117?mod=searchresults&page=23&pos=11"
"1589955297-13609","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump Calls Hong Kong Protests ‘Complicating Factor’ in Trade Talks","https://www.wsj.com/articles/xi-jinping-calls-for-u-s-china-cooperation-at-critical-juncture-11574422912?mod=searchresults&page=16&pos=16"
"1589955364-13736","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Attorney General Says Tweets Make It Impossible for Him to Do His Job","https://www.wsj.com/articles/attorney-general-says-tweets-make-it-impossible-for-me-to-do-my-job-11581628588?mod=searchresults&page=8&pos=3"
"1589955002-13119","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Biden Gives Trump-Wary Pro-Lifers Nowhere to Hyde","https://www.wsj.com/articles/biden-gives-trump-wary-pro-lifers-nowhere-to-hyde-11560108848?mod=searchresults&page=33&pos=5"
"1589955364-13746","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump Budget Forecast for Deficit Cuts Is Built on Shaky Assumptions, Experts Say","https://www.wsj.com/articles/trump-budget-forecast-for-deficit-cuts-is-built-on-shaky-assumptions-experts-say-11581381470?mod=searchresults&page=8&pos=13"
"1589955394-13796","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","Trump Writes to North Korean Leader in Midst of Coronavirus Emergency","https://www.wsj.com/articles/trump-writes-to-north-korean-leader-in-midst-of-coronavirus-emergency-11584894699?mod=searchresults&page=5&pos=3"
"1589955337-13691","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Trump Needn’t Bang His Head Against the Wall","https://www.wsj.com/articles/trump-neednt-bang-his-head-against-the-wall-11579046505?mod=searchresults&page=11&pos=18"
"1589955309-13663","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Trump’s Loyal Base in Ohio Supports His Iran Strategy","https://www.wsj.com/articles/trumps-loyal-base-in-ohio-supports-his-iran-strategy-11578577561?mod=searchresults&page=12&pos=10"
"1589955260-13517","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Rick Perry Called Rudy Giuliani at Trump’s Direction on Ukraine Concerns","https://www.wsj.com/articles/rick-perry-called-rudy-giuliani-at-trumps-direction-on-ukraine-concerns-11571273635?mod=searchresults&page=21&pos=4"
"1589955229-13415","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Tense Relationship Between Barr and Giuliani Complicates Trump Impeachment Defense","https://www.wsj.com/articles/tense-relationship-between-barr-and-giuliani-complicates-trump-impeachment-defense-11569942261?mod=searchresults&page=23&pos=2"
"1589955364-13741","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump and His Budget Aren’t on the Same Page","https://www.wsj.com/articles/trump-and-his-budget-arent-on-the-same-page-11581522534?mod=searchresults&page=8&pos=8"
"1589955282-13568","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Justice Department Issues Warning to Anonymous Trump Administration Author","https://www.wsj.com/articles/justice-department-issues-warning-to-anonymous-trump-administration-author-11572900654?mod=searchresults&page=18&pos=15"
